,full_text,weekday,month,day,hour,has_hashtag,has_url,like_count,is_reply,retweet_count,followers,following,user,screen_name
445,"RT @AnonsWorldwide: With #CopyrightDirective law #EPP #SD #ALDE passed, #Copyright excuse controls citizens. #Uploadfilters is costly. It r…",Tue,May,21,17,1,0,0,0,9,313,307,Cosasdesolohoy,cosasdemanana
446,"RT @AnonsWorldwide: In 2012 #ACTA law failed thanks to hundreds of thousands protested. It would turn internet into today's radio or TV, co…",Tue,May,21,17,1,0,0,0,40,313,307,Cosasdesolohoy,cosasdemanana
447,RT @AnonsWorldwide: Same #Facebook lobbied for #CopyrightDirective. Who was the architect of this law? #EPP. Who spent major effort to pass…,Tue,May,21,17,1,0,0,0,14,313,307,Cosasdesolohoy,cosasdemanana
448,RT @AnonsWorldwide: Same #Facebook lobbied for #CopyrightDirective. Who was the architect of this law? #EPP. Who spent major effort to pass…,Tue,May,21,17,1,0,0,0,14,308,361,-ISAC- Family ⭕,klexomat
449,"RT @AnonsWorldwide: In 2012 #ACTA law failed thanks to hundreds of thousands protested. It would turn internet into today's radio or TV, co…",Tue,May,21,17,1,0,0,0,40,15,68,Theo #SaveYourInternet,theodoros_1234_
450,RT @AnonsWorldwide: Same #Facebook lobbied for #CopyrightDirective. Who was the architect of this law? #EPP. Who spent major effort to pass…,Tue,May,21,17,1,0,0,0,14,231,367,Joseph,CaptainXtra
451,RT @AnonsWorldwide: Same #Facebook lobbied for #CopyrightDirective. Who was the architect of this law? #EPP. Who spent major effort to pass…,Tue,May,21,17,1,0,0,0,14,70,77,Scorp125,Scorp122
452,"Same #Facebook lobbied for #CopyrightDirective. Who was the architect of this law? #EPP. Who spent major effort to pass it? EPP, #SD, partly #ALDE. Who gave power to American big tech to scan all Europeans online activities? EPP, SD, ALDE. #Europawahl2019 #EP2019 #EUElections2019 https://t.co/n8HhkwtM1n",Tue,May,21,17,1,1,14,0,14,10838,11756,Anonymous Worldwide,AnonsWorldwide
453,RT @AnonsWorldwide: #ACTA law wanted to kill free internet. It failed in #EU after hundreds of thousands people protested on streets. #EJC…,Tue,May,21,17,1,0,0,0,20,70,77,Scorp125,Scorp122
454,"RT @AnonsWorldwide: With #CopyrightDirective law #EPP #SD #ALDE passed, #Copyright excuse controls citizens. #Uploadfilters is costly. It r…",Tue,May,21,17,1,0,0,0,9,70,77,Scorp125,Scorp122
455,"RT @Rob_Steenland: 🇷🇴#Romania at crossroads! #EUCountryBriefing #EP2019

👉Here https://t.co/mYsss8Fdjl 

📌More soon @Euractiv, https://t.co…",Tue,May,21,17,1,1,0,0,1,29,350,Rob Steenland 🇳🇱 🇪🇺 🇵🇱,Rob_Steenland
456,"RT @AnonsWorldwide: In 2012 #ACTA law failed thanks to hundreds of thousands protested. It would turn internet into today's radio or TV, co…",Tue,May,21,17,1,0,0,0,40,70,77,Scorp125,Scorp122
457,"RT @AnonsWorldwide: In 2012 #ACTA law failed thanks to hundreds of thousands protested. It would turn internet into today's radio or TV, co…",Tue,May,21,17,1,0,0,0,40,477,495,Kurtis Uffelman,DigitalScurf
458,"RT @AnonsWorldwide: With #CopyrightDirective law #EPP #SD #ALDE passed, #Copyright excuse controls citizens. #Uploadfilters is costly. It r…",Tue,May,21,17,1,0,0,0,9,2332,4998,327,kr4ydnb
459,"RT @AnonsWorldwide: In 2012 #ACTA law failed thanks to hundreds of thousands protested. It would turn internet into today's radio or TV, co…",Tue,May,21,17,1,0,0,0,40,4718,4417,WEDA,DaPeaple
460,"RT @EuroBabble: Our next analysis for the #EuropeanElections deals with the #ECR and their programme for #Europe.
What exactly does #subsid…",Tue,May,21,17,1,0,0,0,4,90,119,Europa United EU Elections 2019,eu_europa
461,"RT @AnonsWorldwide: In 2012 #ACTA law failed thanks to hundreds of thousands protested. It would turn internet into today's radio or TV, co…",Tue,May,21,16,1,0,0,0,40,110,405,Raxman the weird artist,RaxmanArtist
462,"RT @AnonsWorldwide: In 2012 #ACTA law failed thanks to hundreds of thousands protested. It would turn internet into today's radio or TV, co…",Tue,May,21,16,1,0,0,0,40,192,416,Painkiller99 🇨🇦,SabbathLover199
463,"RT @AnonsWorldwide: In 2012 #ACTA law failed thanks to hundreds of thousands protested. It would turn internet into today's radio or TV, co…",Tue,May,21,16,1,0,0,0,40,13,72,Our culture is not for sale.,endart17now
464,RT @TheGlobalSpring: https://t.co/Ot2dDqHflT #GiletsJaunes #YellowVests #Gruenen #GroenLinks #Greens #Nexit #Brexit #selfdetermination #Cat…,Tue,May,21,16,1,1,0,0,8,850,394,Welsh Independence,WalesIndy
465,"For this party post we're taking a look at the GUE/NGL!! 🇪🇺🇪🇺🇪🇺

#guengl #greenunitedeurope #nordicgreenleft #europeanelections2019 #eu #europeanunion #europe @ Strasbourg, France https://t.co/csXfEGuzuV",Tue,May,21,16,1,1,1,0,0,4,12,Voting4Europe,Voting4Europe
466,"RT @AnonsWorldwide: In 2012 #ACTA law failed thanks to hundreds of thousands protested. It would turn internet into today's radio or TV, co…",Tue,May,21,16,1,0,0,0,40,716,917,] Reizor [,anonreizor
467,"RT @AnonsWorldwide: With #CopyrightDirective law #EPP #SD #ALDE passed, #Copyright excuse controls citizens. #Uploadfilters is costly. It r…",Tue,May,21,16,1,0,0,0,9,10838,11756,Anonymous Worldwide,AnonsWorldwide
468,RT @TheGlobalSpring: https://t.co/Ot2dDqHflT #GiletsJaunes #YellowVests #Gruenen #GroenLinks #Greens #Nexit #Brexit #selfdetermination #Cat…,Tue,May,21,16,1,1,0,0,8,2115,1,#Catalonia,CatalanRobot
469,RT @TheGlobalSpring: https://t.co/Ot2dDqHflT #GiletsJaunes #YellowVests #Gruenen #GroenLinks #Greens #Nexit #Brexit #selfdetermination #Cat…,Tue,May,21,16,1,1,0,0,8,2115,1,#Catalonia,CatalanRobot
470,RT @TheGlobalSpring: https://t.co/Ot2dDqHflT #GiletsJaunes #YellowVests #Gruenen #GroenLinks #Greens #Nexit #Brexit #selfdetermination #Cat…,Tue,May,21,16,1,1,0,0,8,2115,1,#Catalonia,CatalanRobot
471,"RT @AnonsWorldwide: In 2012 #ACTA law failed thanks to hundreds of thousands protested. It would turn internet into today's radio or TV, co…",Tue,May,21,16,1,0,0,0,40,10838,11756,Anonymous Worldwide,AnonsWorldwide
472,RT @MissLauraMarcus: 52% voted to leave the EU in the 2016 referendum three years ago. Now #TheresaMay says 80% of the electorate voted for…,Tue,May,21,16,1,0,0,0,8,1888,2650,Dave Bancroft #RevokeA50 #PeoplesVote #GTTO #FBPE,davebancroft
473,"With #CopyrightDirective law #EPP #SD #ALDE passed, #Copyright excuse controls citizens. #Uploadfilters is costly. It removes content before it's uploaded. #USA big tech dominating #EU markets will do scanning all European users online activities. #EPP #SD #ALDE #EUElections2019 https://t.co/Ta8kcWlaGR",Tue,May,21,16,1,0,13,0,9,10838,11756,Anonymous Worldwide,AnonsWorldwide
474,RT @TheGlobalSpring: https://t.co/Ot2dDqHflT #GiletsJaunes #YellowVests #Gruenen #GroenLinks #Greens #Nexit #Brexit #selfdetermination #Cat…,Tue,May,21,16,1,1,0,0,8,1335,1083,ScotBot from Forward as One,FAO_Scotbot
475,"RT @AnonsWorldwide: In 2012 #ACTA law failed thanks to hundreds of thousands protested. It would turn internet into today's radio or TV, co…",Tue,May,21,16,1,0,0,0,40,26,7,Kirby 2.0,Kirby2035551085
476,RT @TheGlobalSpring: https://t.co/Ot2dDqHflT #GiletsJaunes #YellowVests #Gruenen #GroenLinks #Greens #Nexit #Brexit #selfdetermination #Cat…,Tue,May,21,16,1,1,0,0,8,4405,2433,McBOT,IsThisAB0t
477,"https://t.co/Ot2dDqHflT #GiletsJaunes #YellowVests #Gruenen #GroenLinks #Greens #Nexit #Brexit #selfdetermination #Catalonia #Indyref2 #Indywales #Vlaanderen #EuskalHerria #Galiza #Bayern

""#Macron’s grand ambitions [to centralise power] are at stake in #EuropeanElections2019""",Tue,May,21,16,1,1,0,0,8,330,780,The Global Spring,TheGlobalSpring
478,RT @AnonsWorldwide: #ACTA law wanted to kill free internet. It failed in #EU after hundreds of thousands people protested on streets. #EJC…,Tue,May,21,16,1,0,0,0,20,2283,36,✯̶͕͎͉̭̜͈̙͚̊̂̽子猫㌁ ⋆ ˡˡᵃⁿᵒⁿʸⁿᵃⁱˢˡˡ ⋆ ♏︎,IIAnaisII
479,RT @MissLauraMarcus: 52% voted to leave the EU in the 2016 referendum three years ago. Now #TheresaMay says 80% of the electorate voted for…,Tue,May,21,16,1,0,0,0,8,3386,4986,William Bruce Faint,wible1
480,"@LornaGibb @zoesqwilliams I have not quite decided yet whether I'll vote for the #Greens or LibDem, ie which party stands a better chance, probably indeed #LibDems 
#EuropeanElections2019",Tue,May,21,16,1,0,1,1,0,1004,131,Rainer Schulze,ruw_schulze
481,RT @AnonsWorldwide: #ACTA law wanted to kill free internet. It failed in #EU after hundreds of thousands people protested on streets. #EJC…,Tue,May,21,16,1,0,0,0,20,2573,2640,normaler-wahnsinn,esischwiesisch
482,"[i] ""EXTREMISTS"" ARE THE ""ELITES"" (GLOBALISTS) WHO'VE OCCUPIED EUROPE! | Salvini: 'The Extremists Are Those Who Have Governed Europe For The Past 20 Years' https://t.co/B6xl3A9m8u | #Nationalist #Nationalistparties #EU #EuropeanUnion #EUElection #EU2019 #EP2019 #EPP #Brexit",Tue,May,21,16,1,1,0,1,0,207,171,RjSeeker,RjSeeker1
483,"RT @ChambersofJD: Wonderful to meet, listen to &amp; speak with people today while out canvassing as 1 of 10 great @SEGreenParty MEP Candidates…",Tue,May,21,16,0,0,0,0,4,2900,2056,South East Greens,SEGreenParty
484,"Wonderful to meet, listen to &amp; speak with people today while out canvassing as 1 of 10 great @SEGreenParty MEP Candidates on the #Greens #StopBrexitBus tour to Southampton today!
#brexit was asked about

Thank you Southampton &amp; @SotonGreenParty 

#VoteGreen2019 #EUElections2019 https://t.co/m1ZlITKl9A",Tue,May,21,15,1,0,13,0,4,1541,1520,Jan Doerfel Chambers,ChambersofJD
485,RT @AnonsWorldwide: #ACTA law wanted to kill free internet. It failed in #EU after hundreds of thousands people protested on streets. #EJC…,Tue,May,21,15,1,0,0,0,20,56,222,Mp,Mp13662117
486,"RT @AnonsWorldwide: In 2012 #ACTA law failed thanks to hundreds of thousands protested. It would turn internet into today's radio or TV, co…",Tue,May,21,15,1,0,0,0,40,56,222,Mp,Mp13662117
487,RT @MissLauraMarcus: 52% voted to leave the EU in the 2016 referendum three years ago. Now #TheresaMay says 80% of the electorate voted for…,Tue,May,21,15,1,0,0,0,8,609,2589,Sean Owen-Moylan,SeanOwenMoylan
488,"RT @AnonsWorldwide: In 2012 #ACTA law failed thanks to hundreds of thousands protested. It would turn internet into today's radio or TV, co…",Tue,May,21,15,1,0,0,0,40,14,21,Joxter Timon,E_I_G_Joxaren
489,"RT @AnonsWorldwide: In 2012 #ACTA law failed thanks to hundreds of thousands protested. It would turn internet into today's radio or TV, co…",Tue,May,21,15,1,0,0,0,40,231,367,Joseph,CaptainXtra
490,"RT @AnonsWorldwide: In 2012 #ACTA law failed thanks to hundreds of thousands protested. It would turn internet into today's radio or TV, co…",Tue,May,21,15,1,0,0,0,40,3166,4991,drew corriveau ghost. crow news proTrump ✝️🇺🇸 🗽,ghostCrow88
491,"In 2012 #ACTA law failed thanks to hundreds of thousands protested. It would turn internet into today's radio or TV, controlled boxes. Someone ambitious decided to bring it back Europewide. #Internet doesn't belong to any powers &amp; should remain free #EPP #Europawahl2019 #EP2019 https://t.co/oD4bVh5JUU",Tue,May,21,15,1,0,54,0,40,10838,11756,Anonymous Worldwide,AnonsWorldwide
492,"52% voted to leave the EU in the 2016 referendum three years ago. Now #TheresaMay says 80% of the electorate voted for #Brexit. Does she speak for you? If not, best vote #LibDem, #ChangeUK, #Greens, #PlaidCymru, #SNP or #Alliance in NI. Let's send her a message! #EUelections2019",Tue,May,21,15,1,0,37,0,8,8016,5720,Laura🇪🇺Marcus🔶,MissLauraMarcus
493,RT @AnonsWorldwide: #ACTA law wanted to kill free internet. It failed in #EU after hundreds of thousands people protested on streets. #EJC…,Tue,May,21,15,1,0,0,0,20,10838,11756,Anonymous Worldwide,AnonsWorldwide
494,RT @AnonsWorldwide: #ACTA law wanted to kill free internet. It failed in #EU after hundreds of thousands people protested on streets. #EJC…,Tue,May,21,15,1,0,0,0,20,980,1105,vince,vinny2033
495,RT @AnonsWorldwide: #ACTA law wanted to kill free internet. It failed in #EU after hundreds of thousands people protested on streets. #EJC…,Tue,May,21,15,1,0,0,0,20,3166,4991,drew corriveau ghost. crow news proTrump ✝️🇺🇸 🗽,ghostCrow88
496,#ACTA law wanted to kill free internet. It failed in #EU after hundreds of thousands people protested on streets. #EJC banned #uploadfilters. #EPP #SD #ALDE brought it back &amp; made it law. #EPP called hundreds of thousands protesters bots #Europawahl2019 #EUelections2019 #EP2019 https://t.co/xAzJKtFdX8,Tue,May,21,15,1,0,20,0,20,10838,11756,Anonymous Worldwide,AnonsWorldwide
497,RT @AnonsWorldwide: #EPP #ALDE want to create a secret service in #EU so they scan all user activity online &amp; match biometrics data with al…,Tue,May,21,15,1,0,0,0,18,70,77,Scorp125,Scorp122
498,RT @AnonsWorldwide: #EPP #ALDE want to create a secret service in #EU so they scan all user activity online &amp; match biometrics data with al…,Tue,May,21,14,1,0,0,0,18,1163,1271,Mimi B,BlueSk13s
499,"RT @AnonsWorldwide: #EUelections2019 Don't vote for parties #EPP #SD #ALDE who defined publishers as creators by law, took away creators' r…",Tue,May,21,14,1,0,0,0,22,164,287,𝔸vaos | Chris,Avaos_
500,RT @AnonsWorldwide: #EPP #ALDE want to create a secret service in #EU so they scan all user activity online &amp; match biometrics data with al…,Tue,May,21,14,1,0,0,0,18,10838,11756,Anonymous Worldwide,AnonsWorldwide
501,"RT @AnonsWorldwide: #EUelections2019 Don't vote for parties #EPP #SD #ALDE who defined publishers as creators by law, took away creators' r…",Tue,May,21,14,1,0,0,0,22,10838,11756,Anonymous Worldwide,AnonsWorldwide
502,#EPP #ALDE want to create a secret service in #EU so they scan all user activity online &amp; match biometrics data with all life activities. Unacceptable. Europeans have right to live free without being watched by their representatives in gov #Europawahl2019 #EUelections2019 #TERREG https://t.co/i97baX7AbL,Tue,May,21,14,1,0,16,0,18,10838,11756,Anonymous Worldwide,AnonsWorldwide
503,"RT @AnonsWorldwide: #EUelections2019 Don't vote for parties #EPP #SD #ALDE who defined publishers as creators by law, took away creators' r…",Tue,May,21,14,1,0,0,0,22,48,60,Lauchfee,Lauchfee
504,"RT @AnonsWorldwide: #EUelections2019 Don't vote for parties #EPP #SD #ALDE who defined publishers as creators by law, took away creators' r…",Tue,May,21,14,1,0,0,0,22,70,323,d4s_dalek,d4s_dalek
505,"#EUelections2019 Don't vote for parties #EPP #SD #ALDE who defined publishers as creators by law, took away creators' rights &amp; earnings, gave it away to publishers, brought #linktax to kill free online education, made #uploadfilters part of internet for mass surveillance &amp; censor https://t.co/X2xhF2G7hk",Tue,May,21,14,1,0,26,0,22,10838,11756,Anonymous Worldwide,AnonsWorldwide
506,"RT @radosveta_vass: @Eva61166023 @NewEastEurope @EPP @ManfredWeber This is a picture from the #GERB-#EPP rally last Sunday. 

#Borissov was…",Tue,May,21,13,1,0,0,0,3,153,97,Kremena Krasimirova,KremenaKrasimi1
507,RT @Sallux_Official: just before #European #Parliament @Europarl_EN #EP2019 Elections. Your opportunity to learn about a real alternative t…,Tue,May,21,13,1,0,0,0,7,962,1347,Bettina Wagner,BettinaWagner
508,RT @Sallux_Official: just before #European #Parliament @Europarl_EN #EP2019 Elections. Your opportunity to learn about a real alternative t…,Tue,May,21,13,1,0,0,0,7,668,1734,Micha Schlittenhardt,SchlittenhardtM
509,"Just seen this funny #EUelections2019 campaign Advert . #LibDems #ChangeUK &amp; #Greens you need to up your online anti #Brexit  campaigning.

#politicslive #wato #newsnight 
#YesWeVote #EUElections2019 #DareToDream
https://t.co/pk2O3sVlsZ",Tue,May,21,13,1,1,0,0,0,650,910,Fat,Bloke_On_A_Bike
510,RT @StopNS2: Pls do not support those hypocrites in disguise who are funding #Putin including his friended #Rightwing populists in the firs…,Tue,May,21,13,1,0,0,0,2,1144,5000,Julian Sommer,somspace
511,"RT @radosveta_vass: @Eva61166023 @NewEastEurope @EPP @ManfredWeber This is a picture from the #GERB-#EPP rally last Sunday. 

#Borissov was…",Tue,May,21,12,1,0,0,0,3,361,516,Antoaneta Vassileva,AnVassileva
512,"RT @EuroBabble: Our next analysis for the #EuropeanElections deals with the #ECR and their programme for #Europe.
What exactly does #subsid…",Tue,May,21,12,1,0,0,0,4,248,622,Nik Kirkham,NikKirkham
513,"Our next analysis for the #EuropeanElections deals with the #ECR and their programme for #Europe.
What exactly does #subsidiarity mean?
#EuropeanParliament #EuropeanCommission 
#ThisTimeImVoting #ep2019 
https://t.co/45XjPYuliY",Tue,May,21,12,1,1,5,0,4,109,118,Euro Babble,EuroBabble
514,"@Eva61166023 @NewEastEurope @EPP @ManfredWeber This is a picture from the #GERB-#EPP rally last Sunday. 

#Borissov was so bored at his own rally. 

#EUElections2019 https://t.co/PCqQ8M4g4a",Tue,May,21,12,1,0,8,1,3,1959,4034,Dr Radosveta Vassileva,radosveta_vass
515,"@MartinSchulz Be aware, if you decide to vote for the hypo #SPD than you vote for more Billions$$ to #Putins sabotaging mafia clan! #NordStream2 #SPD=#Schröder Better vote #Greens or #Weber #Europawahl #EuropaistdieAntwort #EP2019",Tue,May,21,12,1,0,1,1,1,1150,1048,Mark 🇪🇺,StopNS2
516,RT @Bennett_Sam: This is a massive boost for #Remainers tactical voting from #Greens and #CUK supporter for @WelshLibDems can see half the…,Tue,May,21,11,1,0,0,0,26,253,179,Donna Lalek,DonnaLalek
517,"just before #European #Parliament @Europarl_EN #EP2019 Elections. Your opportunity to learn about a real alternative to the #Federalist United States of Europe framing by #EPP #S&amp;D #ALDE: based on  Strong Nations, Strong Europe  #ConfederalEurope  https://t.co/etwS0JHuDM https://t.co/dM1rTLxAkY",Tue,May,21,11,1,1,4,0,7,143,184,Sallux | ECPM Found.,Sallux_Official
518,RT @Bennett_Sam: This is a massive boost for #Remainers tactical voting from #Greens and #CUK supporter for @WelshLibDems can see half the…,Tue,May,21,9,1,0,0,0,26,1195,4301,Jeremy,jrandrews72
519,RT @Bennett_Sam: This is a massive boost for #Remainers tactical voting from #Greens and #CUK supporter for @WelshLibDems can see half the…,Tue,May,21,9,1,0,0,0,26,5252,1706,Dinesh Dhamija 🔶️,dinesh_dhamija
520,"RT @radosveta_vass: 1. A few minutes ago #EPP referred to #Bulgaria as a ""success story"" under the leadership of Boyko #Borissov.

Follow t…",Tue,May,21,8,1,0,0,0,16,454,673,Mihail Chiru,MihailChiru
521,"RT @KarlMarxUpgrade: Heroes of #Democracy:
@jeremycorbyn, @DerbyChrisW
Enemies: All of MSM, #Tories, #FibDems, #Greens, #UKIP, some cult ca…",Tue,May,21,8,1,0,0,0,1,3136,4996,#VivaCorbyn 🌹🌹,KarlMarxUpgrade
522,RT @Bennett_Sam: This is a massive boost for #Remainers tactical voting from #Greens and #CUK supporter for @WelshLibDems can see half the…,Tue,May,21,8,1,0,0,0,26,450,738,🙋joinfra 🔶 #FBPE 👨‍👩‍👦‍👦🇬🇧🇪🇺🏳️‍🌈🛫🗺️,bleicher_joanna
523,RT @Bennett_Sam: This is a massive boost for #Remainers tactical voting from #Greens and #CUK supporter for @WelshLibDems can see half the…,Tue,May,21,8,1,0,0,0,26,980,997,Manda 🔶#FBPE #BollockstoBrexit #FinalSayforAll,manda_kenwrick
524,RT @Bennett_Sam: This is a massive boost for #Remainers tactical voting from #Greens and #CUK supporter for @WelshLibDems can see half the…,Tue,May,21,7,1,0,0,0,26,1958,661,Chris Wheatley,cmwheatley56
525,RT @Bennett_Sam: This is a massive boost for #Remainers tactical voting from #Greens and #CUK supporter for @WelshLibDems can see half the…,Tue,May,21,7,1,0,0,0,26,2077,1731,John Dixon #FBPE 🔶🏴󠁧󠁢󠁷󠁬󠁳󠁿🇬🇧🇪🇺,JohnLDixon
526,"T&amp;P-Brussels🇪🇺
Not an easy final week of electoral campaigning for the #EPP
#EUelections2019 
https://t.co/MQKNnsvuim",Tue,May,21,7,1,1,0,0,0,90,240,T&P Consulting,ConsultingonTaP
527,@Channel4News @cathynewman Still too many if's and maybe's for me with #Labour. Am voting for a straight-talking party like #LibDems or #Greens.  #EUelections2019 #GeneralElection,Tue,May,21,7,1,0,4,1,0,409,657,Penn48 🌏🇪🇺🇬🇧#FBPE #FinalVote,penn48
528,"Heroes of #Democracy:
@jeremycorbyn, @DerbyChrisW
Enemies: All of MSM, #Tories, #FibDems, #Greens, #UKIP, some cult called #brexitparty 
#VoteLabour23May #EUelections2019 #SocialistAnyDay",Tue,May,21,7,1,0,0,0,1,3136,4996,#VivaCorbyn 🌹🌹,KarlMarxUpgrade
529,The #Milkshake incident the funding scandal surrounding one party at the #EUelections2019 is obscuring the real issue - the #greens and #Libdems have real and credible policies to address #ClimateBreakdown which threatens us all.,Tue,May,21,7,1,0,0,0,0,1548,1698,catrollo 🇪🇺🏴󠁧󠁢󠁷󠁬󠁳󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿 #FBPE,catrollo
530,"RT @ruw_schulze: I'm afraid I totally disagree. A vote for #UKLabour at Thursday's #EuropeanElections2019 is a vote for #Brexit, and not a…",Tue,May,21,7,1,0,0,0,1,1519,847,Lorna Gibb,LornaGibb
531,"I'm afraid I totally disagree. A vote for #UKLabour at Thursday's #EuropeanElections2019 is a vote for #Brexit, and not a vote for #Remain or a #PeoplesVote. In England, only a vote for the #LibDems or #Greens is a vote against #Brexit
@zoesqwilliams
https://t.co/ThfhokJQUt",Tue,May,21,7,1,1,4,0,1,1004,131,Rainer Schulze,ruw_schulze
532,RT @Bennett_Sam: This is a massive boost for #Remainers tactical voting from #Greens and #CUK supporter for @WelshLibDems can see half the…,Tue,May,21,6,1,0,0,0,26,2636,2527,"Cllr. Mike Powell #FBPE ✋Married to a ""queue jumpe",CllrMikePowell
533,"RT @lunaperla: @SkyNews #Tory Remainers: you're not welcome in the Tory Party!

There are other pro-#Remain parties who'd welcome you: #Lib…",Tue,May,21,5,1,0,0,0,4,10644,6710,PorkPieTraitor #WeAreSodem #StopBrexit #FBPE,RemainingKind
534,"RT @lunaperla: @SkyNews #Tory Remainers: you're not welcome in the Tory Party!

There are other pro-#Remain parties who'd welcome you: #Lib…",Tue,May,21,5,1,0,0,0,4,369,302,David Palk #FBPE #StopBrexit #WeAreSodem #EUFM,1NQUISIT1VE
535,"@TheGreenParty I’m old enough to remember when the #Greens used to try and be positive and focussed on helping other pro-EU parties hold Brexiters to account. For the positive pro-EU voice Britain desperately needs, #VoteLibDem #EUElections2019",Tue,May,21,0,1,0,1,1,0,1506,1523,Alex Hegenbarth 🔶,AlexHegenbarth
536,RT @Bennett_Sam: This is a massive boost for #Remainers tactical voting from #Greens and #CUK supporter for @WelshLibDems can see half the…,Mon,May,20,22,1,0,0,0,26,313,1461,Folkert Veenstra,folkertveenstra
537,"RT @lunaperla: @SkyNews #Tory Remainers: you're not welcome in the Tory Party!

There are other pro-#Remain parties who'd welcome you: #Lib…",Mon,May,20,21,1,0,0,0,4,364,1545,Phil 48%Galvin,Phil1824
538,"RT @radosveta_vass: 1. A few minutes ago #EPP referred to #Bulgaria as a ""success story"" under the leadership of Boyko #Borissov.

Follow t…",Mon,May,20,21,1,0,0,0,16,208,2986,Ala,ciaocoxy
539,"@SkyNews #Tory Remainers: you're not welcome in the Tory Party!

There are other pro-#Remain parties who'd welcome you: #LibDems, #Greens or #ChangeUK.

Lend one of them your vote on Thursday in the #EUelections2019 — whatever you do, VOTE — vote against Farrago &amp; the scourge of #Brexit https://t.co/RstE3sn2a7",Mon,May,20,21,1,0,8,1,4,8764,8533,KT #Ode2Joy Parker🐬,lunaperla
540,"RT @AguirreOl: #EPP barometer before #EP2019
Three different scenarios with/without UK
Many uncertainties but some tendencies:
1. EPP likel…",Mon,May,20,20,1,0,0,0,9,15679,3375,Wim van de Camp CDA,WimvandeCamp
541,@PvdA @TimmermansEU @Nieuwsuur Indeed you are. Together with your German #SPD friends favoring more billions$$ for Mr sabotage Putin. who is funding all these Right wings in #Europe in the first place! #NordStream2 Gas. No thank u so much Fransle! #EUelections2019 Vote #Greens or #Weber,Mon,May,20,20,1,0,2,1,0,1150,1048,Mark 🇪🇺,StopNS2
542,"RT @JannyDavies1: OK decision made. I'm voting #LibDem on Thursday. I wish I could vote #Labour but can't due to antisemitism, leadership h…",Mon,May,20,20,1,0,0,0,7,607,643,TomR,hqbinders
543,"RT @JannyDavies1: OK decision made. I'm voting #LibDem on Thursday. I wish I could vote #Labour but can't due to antisemitism, leadership h…",Mon,May,20,20,1,0,0,0,7,1828,393,Paul Tyler,PTylerLords
544,"RT @niskanenlauri: So come next Sunday we better all be awake and show some backbone. Come on you baguette biters, beer guzzlers, mämmi mun…",Mon,May,20,20,0,0,0,0,1,1261,1941,Riikka Ala-Hakula,rinkelille
545,"So come next Sunday we better all be awake and show some backbone. Come on you baguette biters, beer guzzlers, mämmi munchers all! Show some goddam courage and solidarity and vote for a Europe that’s of some use to the world! #EuropeanElections #EuropeanElections2019 #guengl 2/2",Mon,May,20,20,1,0,2,1,1,484,1218,Lauri Niskanen,niskanenlauri
546,@katarinabarley Makes it even far worse that your supporting Putins$$ #NordStream2 Gas. #SPD #EUelections2019 Vote #Greens!,Mon,May,20,20,1,0,2,1,0,1150,1048,Mark 🇪🇺,StopNS2
547,@CasMudde Is this still the case with #EPP My vote in #EUelections2019 depends on knowing the answer Absolutely serious.,Mon,May,20,20,1,0,0,1,0,991,2080,richard walsh,WalshmrG
548,"RT @radosveta_vass: 1. A few minutes ago #EPP referred to #Bulgaria as a ""success story"" under the leadership of Boyko #Borissov.

Follow t…",Mon,May,20,20,1,0,0,0,16,85,210,annie goldstein,anniegoldstein4
549,RT @MikeShaugh: Do the Local Elections Results Show the Greens Have Finally Shaken Off Corbynism? https://t.co/Qt47lXYod6 #green #greens #l…,Mon,May,20,19,1,1,0,0,1,237,237,Mike Shaughnessy,MikeShaugh
550,"RT @JannyDavies1: OK decision made. I'm voting #LibDem on Thursday. I wish I could vote #Labour but can't due to antisemitism, leadership h…",Mon,May,20,19,1,0,0,0,7,1302,3579,Greenbelly Jake 🔶,greenbellyjake
551,"RT @BrexitExpires: And on the biggest issue facing mankind today? Yep. You've guessed it. Many BXP MEP candidates, like Ann Widdecombe in t…",Mon,May,20,19,0,0,0,0,25,525,325,James Crowe #FBPE,crowe_jim
552,"RT @radosveta_vass: 1. A few minutes ago #EPP referred to #Bulgaria as a ""success story"" under the leadership of Boyko #Borissov.

Follow t…",Mon,May,20,19,1,0,0,0,16,2961,3077,The Scots Greys,4deerhound
553,"RT @JannyDavies1: OK decision made. I'm voting #LibDem on Thursday. I wish I could vote #Labour but can't due to antisemitism, leadership h…",Mon,May,20,18,1,0,0,0,7,4413,4998,Catherine M Ginn,catherinemginn
554,"RT @JannyDavies1: OK decision made. I'm voting #LibDem on Thursday. I wish I could vote #Labour but can't due to antisemitism, leadership h…",Mon,May,20,18,1,0,0,0,7,11781,8658,🔶 Barry Smith #FBPE 🇪🇺,BarryNL
555,"RT @BrexitExpires: And on the biggest issue facing mankind today? Yep. You've guessed it. Many BXP MEP candidates, like Ann Widdecombe in t…",Mon,May,20,18,0,0,0,0,25,3458,3619,Merv King 🇪🇺,OldWallerd
556,"RT @BrexitExpires: And on the biggest issue facing mankind today? Yep. You've guessed it. Many BXP MEP candidates, like Ann Widdecombe in t…",Mon,May,20,18,0,0,0,0,25,11958,8423,STOP THE BREXIT DISASTER CAPITALISTS,JoRichardsKent
